key	total_counts	document_frequency
attend	298	66
deny	298	58
closely	298	78
hopes	297	66
impression	296	73
extent	296	64
milk	296	51
rolled	296	59
horror	296	59
defence	296	43
pompey	296	13
duchess	295	12
bought	295	60
revenge	295	44
habit	295	72
greek	295	52
explained	295	65
thinks	294	74
proceeded	294	67
calling	294	81
understanding	294	67
ships	294	45
joined	293	67
level	293	69
admit	293	64
friendly	292	68
laura	292	7
physical	292	63
warrant	291	36
stick	291	67
hero	291	53
limbs	291	58
stuff	291	57
suffered	290	69
solemn	290	63
interested	290	60
proceed	290	55
satisfaction	290	71
figures	290	68
crying	290	63
wretched	290	61
constitution	289	35
poison	289	36
rivers	289	44
events	289	70
volume	289	60
spiritual	289	44
fired	289	45
lion	289	49
macbeth	289	6
published	289	59
inquired	288	45
tail	288	54
cent	288	49
seated	288	69
feelings	288	62
intended	287	72
noted	287	56
yesterday	287	68
triumph	287	66
affair	287	59
fifth	287	56
borne	287	58
chosen	286	70
rooms	286	55
guilty	286	57
onward	286	38
worn	286	74
finds	286	65
wave	285	56
property	285	66
image	285	46
ends	285	67
governor	285	36
claudio	285	2
aspect	285	56
lofty	285	53
instantly	285	66
ho	284	26
control	284	56
deer	284	26
occurred	284	62
remarkable	284	65
cook	284	51
forthwith	284	29
picked	284	62
diggory	284	1
flower	283	49
beseech	283	14
prevent	283	69
melancholy	283	59
companions	283	68
jacob	282	21
aught	282	27
weeping	282	50
ease	282	67
hole	282	61
rear	282	49
ceased	282	70
date	282	72
spend	281	61
antonio	281	5
excuse	281	66
quarters	281	54
deck	280	33
frame	280	66
belief	280	67
disease	280	51
prison	280	45
aunt	280	26
vi	280	67
rules	280	58
drawing	280	80
absence	280	62
empire	280	43
dim	279	56
carleton	278	1
custom	278	72
thereafter	278	34
tom	278	43
winds	278	52
centre	278	66
served	278	74
discovery	277	57
beg	277	58
nights	277	67
arranged	277	61
abe	277	3
bless	277	48
trial	277	59
painted	277	56
reckon	276	35
flying	276	71
flung	276	46
runs	276	63
coal	276	41
wishes	275	72
awhile	275	39
applied	275	58
steep	275	53
absolutely	274	63
cleopatra	274	12
perceive	274	54
wheel	274	48
sum	274	67
cents	274	36
citizen	274	39
anybody	273	50
contents	273	84
reasons	273	61
keeps	273	64
angel	273	48
growth	273	44
possessed	273	70
rosalind	273	4
oath	272	44
lift	272	55
unable	272	69
darrin	272	1
angels	272	39
swiftly	272	58
scorn	272	48
dressed	272	66
struggle	272	65
record	272	66
explain	272	61
plants	272	39
vengeance	271	45
sang	271	58
thither	271	40
heed	271	53
carriage	271	43
intention	271	66
cream	271	26
hollow	271	64
slender	271	43
required	270	70
concerning	270	64
forgive	270	50
current	270	57
advice	270	71
corney	270	2
pen	270	62
refused	270	67
virginia	269	23
slain	269	32
sank	269	52
substance	269	38
popular	269	66
swept	269	56
handsome	269	65
chain	269	56
midnight	269	66
noticed	269	59
stepped	269	53
margaret	268	17
earnest	268	63
fain	268	34
demand	268	64
gates	268	52
brothers	268	56
brings	268	70
mission	267	43
quarrel	267	53
hospital	267	42
removed	267	69
union	267	54
thunder	267	52
despair	267	57
constant	267	61
vii	266	65
showing	266	68
hid	266	55
mrs	266	22
final	266	62
discover	265	62
band	265	64
civil	265	54
contrary	265	69
frequently	265	54
suffolk	265	7
harris	265	4
breviary	264	4
murderer	264	29
increase	264	62
andrew	264	17
listening	264	62
population	264	40
roof	264	63
buckingham	264	5
thousands	263	66
venture	263	57
pope	263	32
training	263	43
track	263	57
fleet	263	38
laughing	263	59
actually	263	68
fever	262	61
blows	262	61
delicate	262	68
suffering	262	64
council	261	47
couple	261	67
directed	261	65
pipe	261	55
wont	261	44
committed	260	59
bruce	260	9
ranks	260	43
citizens	260	46
summit	260	36
james	260	55
older	259	60
pace	259	54
august	259	60
treaty	259	15
frightened	259	52
argument	259	54
concerned	259	68
evident	259	65
prithee	259	6
shop	258	45
lighted	258	60
lucius	258	2
hotel	258	39
descended	258	59
dread	258	56
express	258	70
bell	258	57
forehead	258	58
creatures	257	54
folk	257	40
efforts	257	70
mention	257	73
viii	257	66
changes	257	60
staff	256	54
attitude	256	58
bishop	256	30
discourse	256	31
earl	256	18
delay	256	58
aim	256	48
curiosity	256	58
issued	255	60
yew	255	8
shoot	254	53
perchance	254	34
fears	254	56
message	254	53
manners	254	49
somebody	254	49
suspicion	254	60
goodness	253	47
spare	253	65
kinds	253	59
wives	253	49
religion	253	45
bar	253	61
depth	253	54
causes	253	52
sold	253	71
subjects	253	61
approached	253	59
trip	253	54
cardinal	252	22
violent	252	60
savage	252	50
foe	252	40
wondered	252	57
divided	252	65
vantine	252	1
mayst	252	14
gets	251	61
ruin	251	54
ridge	251	35
bottle	251	52
july	251	58
awake	251	57
dreadful	251	51
established	251	64
yea	251	19
burned	251	54
setting	251	75
inhabitants	251	50
roll	250	59
misery	250	57
bay	250	49
cassius	250	12
previous	250	59
commander	249	35
bringing	249	74
southern	249	48
endure	249	56
pains	249	67
fare	248	52
buddha	248	6
returning	248	64
created	248	53
consent	248	53
confusion	248	62
tear	247	62
risk	247	63
murmured	247	41
conscious	247	64
principal	247	57
wrought	247	54
slipped	247	51
dragged	247	58
problem	247	48
freely	247	65
begins	247	62
anon	247	27
numerous	247	63
troilus	246	2
millions	246	41
wake	246	55
labor	246	38
policy	246	40
vile	246	39
pick	246	66
sympathy	246	68
younger	246	63
thomas	246	45
splendid	246	73
reader	246	58
helped	245	64
accepted	245	69
gift	245	63
feed	244	52
americans	244	28
miserable	244	55
titus	244	11
pressed	244	66
wash	244	52
troy	244	22
capable	244	64
shed	244	63
consequence	244	64
kelson	243	1
rushed	243	60
dignity	243	64
goin	243	20
intent	243	49
games	243	28
deeply	243	66
apparent	243	69
statement	243	53
sacrifice	243	55
warning	242	61
somewhere	242	59
mysterious	242	63
regiment	242	30
cave	242	28
cassio	241	3
hurry	241	65
asking	241	69
distinguished	241	66
alike	241	60
pictures	241	58
acquaintance	241	56
energy	241	60
tide	241	55
effects	241	56
obtained	241	58
horrible	241	51
nearest	240	73
approaching	240	71
commission	240	41
meal	240	63
valentine	240	6
sleeping	240	66
breaking	240	67
bark	240	43
purple	240	43
hunting	240	48
slept	240	54
fools	240	47
plainly	240	63
sisters	239	55
travel	239	63
masters	239	48
capital	239	66
remove	239	53
sovereign	239	29
fatal	239	51
ignorant	239	60
wilderness	238	39
worship	238	42
hark	238	16
honey	238	31
aboard	238	24
bake	238	11
extreme	237	60
religious	237	48
branch	237	64
humble	237	57
team	237	43
chippenfield	237	1
crew	237	38
sentence	237	59
hunt	237	43
cure	237	51
curse	236	38
angelo	236	13
swung	236	43
pertolepe	236	1
event	236	61
sunshine	236	53
etc	236	44
sworn	236	35
sharply	236	44
hers	236	50
fury	236	49
wicked	235	48
cap	235	48
bull	235	40
active	235	73
atmosphere	235	60
june	235	57
build	235	62
anxiety	235	60
stern	235	62
occasionally	235	60
arrival	235	71
locked	235	55
urged	235	61
utterly	235	62
vanished	235	52
tea	234	52
district	234	49
lear	234	6
rude	234	45
deadly	234	51
mud	234	37
armies	234	38
violet	233	20
chopped	233	14
heels	233	47
luck	233	50
retreat	233	48
description	233	58
adventure	233	51
accompanied	233	61
gazed	233	55
tonight	233	14
forsooth	233	20
mankind	232	48
described	232	62
grows	232	43
eagerly	232	54
senses	232	53
reputation	232	54
ma	232	21
completely	232	61
gather	231	64
visible	231	61
bowed	231	49
comfortable	231	61
forever	231	52
gazing	231	60
valiant	231	26
classes	231	40
sole	231	65
accept	230	66
goodly	230	25
leaning	230	61
stayed	230	52
desires	230	47
syracuse	230	5
concluded	229	62
shepherd	229	31
reward	229	62
admiration	229	65
results	229	51
emilia	229	2
gained	229	60
marks	228	56
method	228	59
striking	228	72
lately	228	69
morrow	228	30
leaned	228	41
intelligence	228	68
solid	228	64
flood	228	53
whither	228	45
nevertheless	228	63
railway	228	45
expedition	228	35
appointed	228	61
waves	227	50
delivered	227	62
sixth	227	44
treasure	227	50
crowded	227	67
whenever	227	72
april	227	49
kindness	227	49
temple	227	42
excited	227	61
widow	227	43
brilliant	226	66
estate	226	50
shortly	226	62
obliged	226	59
consideration	226	60
sickness	226	35
banks	226	68
seas	226	44
afterward	225	40
territory	225	46
stiff	225	45
doubtless	225	53
scattered	225	56
suggestion	225	60
whereat	225	16
queer	225	43
commanded	225	43
afford	225	62
fearful	225	56
style	225	71
practical	225	55
cheer	225	52
origin	225	47
parties	224	56
lawrence	224	30
throne	224	45
assured	224	61
chet	224	1
princes	224	30
cloth	224	58
desdemona	224	5
row	223	52
slightly	223	60
trunk	223	43
merit	223	45
charteris	223	1
kitchen	223	47
sauce	223	11
becoming	223	71
axe	223	27
thoroughly	223	67
accustomed	223	64
folks	223	41
remark	223	67
forests	223	32
continue	222	68
proteus	222	3
glow	222	43
addressed	222	73
sore	222	52
notwithstanding	222	50
library	222	49
seed	222	39
traitor	222	22
immediate	222	67
boats	222	38
request	222	61
rifle	222	22
highness	222	14
belt	221	41
fry	221	16
convinced	221	63
psalms	221	11
goods	221	57
apt	221	63
somehow	221	48
possess	221	54
tragedy	221	42
observe	221	62
palamon	221	2
articles	220	64
lamp	220	47
brook	220	31
potts	220	6
canada	220	28
charity	220	46
knave	220	14
lester	220	4
hunger	220	49
clarence	220	5
wrath	220	52
smaller	219	70
thursday	219	28
enormous	219	54
features	219	62
muttered	219	32
smell	219	49
seldom	219	65
park	219	45
armed	219	57
cunning	219	42
grounds	219	51
obtain	219	62
dies	219	44
beard	219	41
richmond	219	10
member	219	70
appeal	218	56
stronger	218	62
merchant	218	37
meantime	218	51
olympia	218	1
sell	218	57
hanging	218	67
accident	218	61
fortunes	218	44
refuse	218	62
nervous	218	59
dromio	218	1
distinct	218	60
dan	218	13
vow	217	27
handed	217	56
explanation	217	54
amongst	217	39
tomorrow	217	23
sounded	217	60
roar	217	49
shine	217	47
recognized	217	50
tied	217	60
lovers	217	44
antipholus	217	1
heavily	216	54
parents	216	57
coriolanus	216	2
immense	216	62
gallant	216	39
witch	216	15
idle	216	52
purposes	216	60
italian	216	40
centuries	216	42
streams	216	45
violence	216	50
arise	216	47
lonely	216	59
partly	215	50
steal	215	52
render	215	58
avoid	215	67
strangely	215	53
services	215	57
prepare	214	52
informed	214	56
rogue	214	21
tribe	214	38
allies	214	24
downward	214	37
leg	214	50
chiefly	214	56
cavalry	214	20
troubled	214	67
absolute	213	54
groups	213	40
increased	213	65
treated	213	61
perceived	213	52
veil	213	46
highly	213	64
farm	213	36
moor	213	14
duties	213	62
meanwhile	213	50
henceforth	213	42
plans	213	59
safely	212	71
interrupted	212	56
pull	212	56
genius	212	65
proposed	212	54
parted	212	52
obey	212	51
reaching	212	62
passes	211	54
doctrine	211	39
celebrated	211	47
lemon	211	8
aloud	211	53
debt	211	39
lively	211	54
whisper	211	55
naked	211	46
breathing	211	58
desk	211	32
supplied	211	67
depths	211	44
useful	210	64
audience	210	60
powder	210	44
relations	210	58
dwell	210	58
toil	210	46
visited	210	60
drawer	210	24
devoted	210	65
inch	210	50
lightning	210	56
tongues	209	42
expressed	209	69
humour	209	23
deliver	209	41
principle	209	46
bells	209	41
messire	209	1
process	209	54
connection	209	57
congress	209	30
sandy	209	36
shone	209	53
kaviak	209	1
trick	208	48
toby	208	4
departed	208	62
christians	208	29
temper	207	62
surrounded	207	59
principles	207	49
uttered	207	56
gay	207	50
likewise	207	52
obvious	207	43
proportion	207	45
assistance	207	55
type	207	51
petruchio	207	2
cities	207	52
medicine	207	47
september	207	45
employed	206	56
foes	206	36
pines	206	26
odd	206	44
stole	206	49
unhappy	206	60
hungry	206	58
fewbanks	206	1
kent	205	13
feeble	205	57
multitude	205	47
offence	205	38
parsley	205	5
actual	205	52
crept	205	55
hoped	204	64
million	204	38
deeper	204	56
stretched	204	54
charming	204	43
escaped	204	59
knee	204	42
instinct	204	51
hadst	204	17
newspaper	204	46
philosophy	204	46
reported	204	48
trace	204	56
bastard	204	6
arcite	203	2
recitation	203	5
civilization	203	27
central	203	57
interests	203	54
lend	203	46
constantly	203	58
regions	203	51
regarding	203	53
county	203	44
details	203	54
leaped	203	38
seal	202	37
chin	202	40
dancing	202	61
source	202	67
ignorance	202	58
songs	202	49
difficulties	202	48
universal	202	52
thirst	202	43
friendship	202	55
cattle	202	47
mirror	202	55
helena	202	10
honourable	202	30
bride	202	40
torn	202	51
withal	202	21
error	202	45
desired	201	64
poetry	201	43
composed	201	56
alarm	201	56
benedick	201	3
october	201	46
realm	201	30
score	201	48
ample	201	70
florence	200	19
fox	200	37
speaker	200	45
bardolph	200	1
permitted	200	63
charm	200	48
fidelis	200	1
introduced	200	54
achilles	200	20
sixty	200	60
lightly	199	58
lands	199	43
granted	199	60
wondering	199	54
chase	199	43
nought	199	19
views	199	64
pluck	199	35
remaining	199	67
bade	199	39
tie	199	44
lakes	199	27
marched	199	40
rested	199	71
feared	199	59
signal	198	52
boots	198	49
patsy	198	1
quit	198	41
yer	198	19
destroyed	198	56
heir	198	31
chest	198	43
leaf	198	56
jumped	198	47
pack	198	49
juliet	197	4
acquainted	197	62
lock	197	46
shaking	197	58
fed	197	47
therein	197	38
berowne	197	1
riding	197	46
anyhow	197	31
menenius	197	2
produce	197	63
horn	197	38
eastern	196	52
agree	196	63
hastily	196	55
offices	196	56
career	196	62
plague	196	31
fix	195	62
shelter	195	50
flashed	195	43
denied	195	51
inclined	195	62
eve	195	47
giant	195	53
fires	195	53
quantity	195	53
mist	195	50
families	194	59
paul	194	31
fetch	194	28
stirred	194	55
autumn	194	58
firmly	194	67
attended	194	58
boiling	194	42
boone	194	2
variety	194	56
shield	193	41
players	193	15
manifest	193	44
christmas	193	43
cat	193	41
utter	193	61
seeking	193	60
hum	193	39
arrive	193	55
wondrous	193	27
protection	193	62
grim	193	43
earlier	192	63
faults	192	39
represented	192	60
today	192	20
seeming	192	44
medical	192	39
sack	192	26
verse	192	50
indicated	192	42
occupation	191	50
generous	191	62
insisted	191	54
brows	191	40
maiden	191	46
plays	191	40
rights	191	51
wing	191	47
jealous	191	37
movements	191	56
gardens	191	36
corn	190	51
aylmer	190	1
von	190	19
gloomy	190	53
rapid	190	61
possibility	190	54
pursuit	190	57
literature	190	46
mood	190	51
clever	190	34
yukon	190	4
shout	190	54
bag	190	52
monster	190	42
flames	190	47
noon	189	54
wherever	189	73
shock	189	54
kemp	189	2
sprague	189	6
jury	189	22
shoes	189	50
isabella	189	8
quebec	189	17
gesture	188	40
oven	188	14
v	188	51
julia	188	7
rays	188	47
ix	188	61
beloved	188	55
reasonable	188	53
fathers	188	51
lesson	188	51
household	188	61
mental	187	49
pericles	187	6
lip	187	41
hesitated	187	40
profound	187	63
schools	187	46
professor	187	35
maintain	187	51
imagined	187	46
objects	187	53
supplies	187	46
successful	187	62
natives	186	26
defend	186	47
mistaken	186	62
handkerchief	186	33
habits	186	51
drunk	186	41
extremely	186	50
virgin	186	30
concealed	186	57
knights	186	19
accordingly	186	47
examined	186	53
pan	186	30
rope	186	40
lads	186	21
useless	186	64
saints	185	24
cheerful	185	62
samuel	185	26
cease	185	52
rises	185	50
ephesus	185	4
weakness	185	55
ashes	185	50
longing	185	52
driving	185	60
wits	185	36
infantry	185	17
virtues	185	41
reflected	185	51
rolling	185	63
anyone	185	29
steady	185	65
owe	184	47
section	184	42
slaves	184	39
managed	184	58
frozen	184	48
rendered	184	57
backward	184	46
guests	184	41
owing	184	51
startled	184	57
peoples	184	22
silk	184	55
sierra	184	5
riversbrook	184	1
orlando	184	11
design	184	58
infinite	184	51
astonishment	184	51
resolved	183	57
sighs	183	25
flew	183	53
bushes	183	28
sail	183	42
unusual	183	60
beholding	183	21
root	183	50
prime	183	39
heap	183	54
belsaye	183	1
punishment	183	57
pursued	183	53
murdered	183	36
repose	182	43
pandarus	182	1
owner	182	52
theseus	182	9
vincent	182	10
sins	182	44
enthusiasm	182	52
wheels	182	53
questioned	182	45
wesley	182	6
exchange	182	47
sufficiently	182	66
november	182	40
writ	182	31
breathe	181	54
resumed	181	53
announced	181	51
coward	181	33
beasts	181	39
madness	181	36
dared	181	48
stated	180	55
vance	180	1
remote	180	54
hastings	180	5
unfortunate	180	55
wooden	180	49
candle	180	44
blessing	180	45
supreme	180	51
pot	180	27
rang	180	48
countess	180	13
ivo	179	1
beating	179	66
priests	179	21
destruction	179	51
elsewhere	179	59
jones	179	18
commercial	179	30
lean	179	51
poem	179	36
seest	179	17
connected	179	65
portia	179	3
divers	178	28
embrace	178	38
seriously	178	52
smote	178	26
delightful	178	62
acts	178	49
fiery	178	51
cressida	178	1
belong	178	60
bone	178	48
voyage	178	35
tales	178	51
flow	178	54
roses	178	47
probable	178	45
strongly	178	57
threatened	177	57
contained	177	51
heavenly	177	33
turkish	177	18
kissed	177	44
succession	177	51
ripe	177	38
preparation	177	50
latin	177	42
clock	177	43
roads	177	52
physician	177	33
e	177	26
egg	177	25
aloft	176	32
mingled	176	49
upright	176	53
plunged	176	50
observation	176	48
brush	176	42
throwing	176	62
strangers	176	63
attendants	176	20
helpless	176	59
weapon	176	43
conference	176	32
darling	176	38
garrison	176	23
daylight	176	50
climb	176	50
addition	175	60
motionless	175	51
tones	175	52
satisfy	175	60
adopted	175	50
hitherto	175	54
weapons	175	47
talbot	175	3
impulse	175	54
receipt	175	32
underneath	175	39
departure	175	50
vows	175	18
separate	175	57
december	175	38
preserve	174	59
bend	174	48
beds	174	40
attached	174	53
sink	174	56
leads	174	60
flies	174	45
rosa	174	2
leap	174	53
wert	174	20
diseases	174	25
grady	174	1
alliance	174	21
descend	174	44
pedro	173	5
barney	173	2
tents	173	25
monsieur	173	19
cleared	173	52
assure	173	45
plains	173	34
reverence	173	41
correct	173	61
sirrah	173	3
repeat	173	54
editor	173	33
envy	173	40
dawson	173	10
intellect	173	38
montgomery	173	14
towns	172	56
headquarters	172	21
profit	172	52
juice	172	25
modest	172	51
glasses	172	38
qualities	172	49
hue	172	35
elements	172	44
hostess	172	18
peril	172	42
divisions	172	28
intellectual	172	43
cutting	172	53
protest	172	48
agony	172	59
invited	172	58
relieved	172	53
sits	172	43
studied	172	49
remembrance	171	40
detective	171	17
youthful	171	42
extended	171	66
risen	171	57
steadily	171	49
valuable	171	57
mischief	171	48
onion	171	8
despite	171	38
dashed	171	45
recovered	171	53
nelly	171	2
occasions	171	51
puts	171	46
drum	171	36
pap	171	7
total	171	35
joan	170	8
jove	170	27
slip	170	50
scientific	170	40
distinctly	170	58
saturday	170	48
gravy	170	12
celestial	170	37
structure	170	39
publishing	170	29
check	170	50
reference	170	61
stewart	170	23
lordship	170	13
tomb	170	37
el	170	10
africa	170	22
benefit	170	55
furnished	170	74
parolles	170	1
singular	170	40
serpent	170	26
islands	170	45
printed	169	56
universe	169	35
rocky	169	38
require	169	53
nest	169	50
tiny	169	48
artillery	169	19
